date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
265,10,6,123619,68588,940,48813,387.37,21
265,11,7,15034,9975,793,0,0.0,78
266,1,1,17039,9768,674,0,945.61,34
266,1,2,17039,9768,674,0,945.61,34
266,2,1,18672,13304,1014,0,1046.13,51
266,2,2,18672,13304,1014,0,1046.13,51
266,3,1,18427,9298,895,0,870.14,82
266,3,2,18427,9298,895,0,870.14,82
266,4,1,21088,11981,767,0,915.32,55
266,4,2,21088,11981,767,0,915.32,55
266,5,3,50898,35400,774,21983,390.19,16
266,5,4,50898,35400,774,21983,390.19,16
266,6,3,59929,32973,1332,35295,1062.73,31
266,6,4,59929,32973,1332,35295,1062.73,31
266,7,3,50719,33270,986,24028,955.98,34
266,7,4,50719,33270,986,24028,955.98,34
266,8,5,114691,83552,924,17708,365.04,15
266,8,6,114691,83552,924,17708,365.04,15
266,9,5,137423,96347,1155,51284,699.26,15
266,9,6,137423,96347,1155,51284,699.26,15
266,10,5,110832,90475,917,41170,285.07,13
266,10,6,110832,90475,917,41170,285.07,13
266,11,7,16945,12858,1891,0,0.0,166
267,1,1,21713,10930,1104,0,1023.24,50
267,1,2,21713,10930,1104,0,1023.24,50
267,2,1,17921,9418,690,0,864.6,34
267,2,2,17921,9418,690,0,864.6,34
267,3,1,20283,13091,872,0,1043.45,36
267,3,2,20283,13091,872,0,1043.45,36
267,4,1,22244,19909,1039,0,856.8,78
267,4,2,22244,19909,1039,0,856.8,78
267,5,3,47003,40526,477,10284,431.45,27
267,5,4,47003,40526,477,10284,431.45,27
267,6,3,49603,26145,496,25363,271.04,10
267,6,4,49603,26145,496,25363,271.04,10
267,7,3,53824,31022,1201,17150,1054.29,38
267,7,4,53824,31022,1201,17150,1054.29,38
267,8,5,133633,57847,1277,58570,778.41,31
267,8,6,133633,57847,1277,58570,778.41,31
267,9,5,143747,60698,1387,52598,710.25,21
267,9,6,143747,60698,1387,52598,710.25,21
267,10,5,121872,97571,706,50654,439.52,14
267,10,6,121872,97571,706,50654,439.52,14
267,11,7,14055,7402,1307,0,0.0,70
268,1,1,17865,7457,584,0,611.54,23
268,1,2,17865,7457,584,0,611.54,23
268,2,1,13226,8963,682,0,665.41,33
268,2,2,13226,8963,682,0,665.41,33
268,3,1,19707,10622,592,0,523.33,50
268,3,2,19707,10622,592,0,523.33,50
268,4,1,21405,16107,849,0,875.76,62
268,4,2,21405,16107,849,0,875.76,62
268,5,3,45957,37969,725,9359,393.55,25
268,5,4,45957,37969,725,9359,393.55,25
268,6,3,51194,21778,736,28317,393.87,39
268,6,4,51194,21778,736,28317,393.87,39
268,7,3,52658,24019,874,12951,1007.13,22
268,7,4,52658,24019,874,12951,1007.13,22
268,8,5,88183,51969,680,13308,328.62,9
268,8,6,88183,51969,680,13308,328.62,9
268,9,5,131698,100678,453,15775,151.68,8
268,9,6,131698,100678,453,15775,151.68,8
268,10,5,121814,58025,411,59339,240.4,7
268,10,6,121814,58025,411,59339,240.4,7
268,11,7,15828,10650,1271,0,0.0,113
269,1,1,25016,20131,1220,0,1572.61,76
269,1,2,25016,20131,1220,0,1572.61,76
269,2,1,16992,10870,610,0,778.47,32
269,2,2,16992,10870,610,0,778.47,32
269,3,1,17103,9134,682,0,772.15,30
269,3,2,17103,9134,682,0,772.15,30
269,4,1,18148,7737,703,0,707.95,33
269,4,2,18148,7737,703,0,707.95,33
269,5,3,38108,15739,887,6914,993.63,25
269,5,4,38108,15739,887,6914,993.63,25
269,6,3,44757,30150,871,18310,1019.31,30
269,6,4,44757,30150,871,18310,1019.31,30
269,7,3,48976,22586,767,23301,456.82,15
269,7,4,48976,22586,767,23301,456.82,15
269,8,5,138563,71943,279,30404,205.4,5
269,8,6,138563,71943,279,30404,205.4,5
269,9,5,104230,51831,909,14452,350.12,19
269,9,6,104230,51831,909,14452,350.12,19
269,10,5,105583,92359,720,53354,541.13,12
269,10,6,105583,92359,720,53354,541.13,12
269,11,7,16011,7148,818,0,0.0,50
270,1,1,22350,17043,1043,0,1218.4,57
270,1,2,22350,17043,1043,0,1218.4,57
270,2,1,18782,11271,980,0,958.6,80
270,2,2,18782,11271,980,0,958.6,80
270,3,1,18566,11989,1050,0,1011.19,70
270,3,2,18566,11989,1050,0,1011.19,70
270,4,1,19157,12517,995,0,933.96,52
270,4,2,19157,12517,995,0,933.96,52
270,5,3,44849,32102,705,15676,590.41,37
270,5,4,44849,32102,705,15676,590.41,37
270,6,3,59777,47929,1169,35546,637.53,39
270,6,4,59777,47929,1169,35546,637.53,39
270,7,3,59510,29651,1118,17027,1218.69,48
270,7,4,59510,29651,1118,17027,1218.69,48
270,8,5,116042,56980,1124,36899,739.05,28
270,8,6,116042,56980,1124,36899,739.05,28
270,9,5,107991,49134,446,35689,191.72,8
270,9,6,107991,49134,446,35689,191.72,8
270,10,5,116919,104468,512,38969,311.11,7
270,10,6,116919,104468,512,38969,311.11,7
270,11,7,8625,4312,768,0,0.0,41
271,1,1,19269,11253,853,0,940.63,71
271,1,2,19269,11253,853,0,940.63,71
271,2,1,20619,14400,801,0,669.79,68
271,2,2,20619,14400,801,0,669.79,68
271,3,1,22395,13381,1154,0,1682.18,91
271,3,2,22395,13381,1154,0,1682.18,91
271,4,1,19093,11584,897,0,1058.83,67
271,4,2,19093,11584,897,0,1058.83,67
271,5,3,53370,25218,545,25895,510.85,13
271,5,4,53370,25218,545,25895,510.85,13
271,6,3,44002,36652,1063,12150,1025.94,41
271,6,4,44002,36652,1063,12150,1025.94,41
271,7,3,39625,22753,822,18808,536.11,25
271,7,4,39625,22753,822,18808,536.11,25
271,8,5,119270,58313,473,48775,146.05,11
271,8,6,119270,58313,473,48775,146.05,11
271,9,5,101907,75787,690,39128,333.31,12
271,9,6,101907,75787,690,39128,333.31,12
271,10,5,132310,85557,943,43019,368.23,19
271,10,6,132310,85557,943,43019,368.23,19
271,11,7,10774,9058,1156,0,0.0,140
272,1,1,12826,5404,671,0,765.15,39
272,1,2,12826,5404,671,0,765.15,39
272,2,1,17908,14529,598,0,828.18,46
272,2,2,17908,14529,598,0,828.18,46
272,3,1,15994,9132,536,0,463.13,32
272,3,2,15994,9132,536,0,463.13,32
272,4,1,18717,7982,895,0,807.02,76
272,4,2,18717,7982,895,0,807.02,76
272,5,3,45037,22927,989,12004,625.96,48
272,5,4,45037,22927,989,12004,625.96,48
272,6,3,46250,29952,565,14732,474.84,14
272,6,4,46250,29952,565,14732,474.84,14
272,7,3,50675,23072,673,16448,616.84,39
272,7,4,50675,23072,673,16448,616.84,39
272,8,5,127273,82622,320,38828,119.09,8
272,8,6,127273,82622,320,38828,119.09,8
272,9,5,154530,109278,962,58371,470.84,17
272,9,6,154530,109278,962,58371,470.84,17
272,10,5,114243,71229,1128,19273,536.62,25
272,10,6,114243,71229,1128,19273,536.62,25
272,11,7,12709,5499,1410,0,0.0,115
273,1,1,16623,12526,533,0,708.85,38
273,1,2,16623,12526,533,0,708.85,38
273,2,1,20042,10811,1119,0,1667.59,61
273,2,2,20042,10811,1119,0,1667.59,61
273,3,1,21838,16893,1282,0,1462.29,103
273,3,2,21838,16893,1282,0,1462.29,103
273,4,1,22250,18065,987,0,1122.22,58
273,4,2,22250,18065,987,0,1122.22,58
273,5,3,55207,34535,899,20120,495.18,18
273,5,4,55207,34535,899,20120,495.18,18
273,6,3,57854,35218,1269,11459,1116.54,72
273,6,4,57854,35218,1269,11459,1116.54,72
273,7,3,50218,29115,607,14503,360.79,29
273,7,4,50218,29115,607,14503,360.79,29
273,8,5,160337,141200,738,24276,584.32,10
273,8,6,160337,141200,738,24276,584.32,10
273,9,5,132697,87702,409,52426,164.11,6
273,9,6,132697,87702,409,52426,164.11,6
273,10,5,113827,64447,907,39894,551.59,24
273,10,6,113827,64447,907,39894,551.59,24
273,11,7,12876,10359,723,0,0.0,42
274,1,1,14275,6704,430,0,346.87,27
274,1,2,14275,6704,430,0,346.87,27
274,2,1,21081,15124,960,0,1318.9,89
274,2,2,21081,15124,960,0,1318.9,89
274,3,1,23842,19666,1296,0,1202.56,98
274,3,2,23842,19666,1296,0,1202.56,98
274,4,1,22556,14445,737,0,642.31,69
274,4,2,22556,14445,737,0,642.31,69
274,5,3,68792,49192,958,20876,666.3,42
274,5,4,68792,49192,958,20876,666.3,42
274,6,3,44839,21046,712,11984,704.72,15
274,6,4,44839,21046,712,11984,704.72,15
274,7,3,49310,36860,1078,28486,682.54,53
274,7,4,49310,36860,1078,28486,682.54,53
274,8,5,120817,91357,468,36657,288.73,10
274,8,6,120817,91357,468,36657,288.73,10
274,9,5,121148,78323,914,27038,709.31,14
274,9,6,121148,78323,914,27038,709.31,14
274,10,5,102079,70563,276,13786,150.5,6
274,10,6,102079,70563,276,13786,150.5,6
274,11,7,15617,7862,1147,0,0.0,134
275,1,1,13068,8171,397,0,531.73,16
275,1,2,13068,8171,397,0,531.73,16
275,2,1,21706,17682,1003,0,1172.98,82
275,2,2,21706,17682,1003,0,1172.98,82
275,3,1,16472,13825,514,0,701.68,41
275,3,2,16472,13825,514,0,701.68,41
275,4,1,20437,17419,1163,0,973.67,89
275,4,2,20437,17419,1163,0,973.67,89
275,5,3,43199,33001,1059,22532,951.73,31
275,5,4,43199,33001,1059,22532,951.73,31
275,6,3,49125,40604,1031,8923,959.44,56
275,6,4,49125,40604,1031,8923,959.44,56
275,7,3,47227,39155,824,5421,755.16,44
275,7,4,47227,39155,824,5421,755.16,44
275,8,5,129927,75548,1107,23985,782.62,29
275,8,6,129927,75548,1107,23985,782.62,29
275,9,5,106064,84060,420,62909,280.94,8
275,9,6,106064,84060,420,62909,280.94,8
275,10,5,128116,88393,904,44512,437.61,22
275,10,6,128116,88393,904,44512,437.61,22
275,11,7,15108,12316,1005,0,0.0,111
276,1,1,19357,15659,725,0,1053.12,69
276,1,2,19357,15659,725,0,1053.12,69
276,2,1,18066,13554,1057,0,1370.84,70
276,2,2,18066,13554,1057,0,1370.84,70
276,3,1,17548,8502,769,0,941.82,46
276,3,2,17548,8502,769,0,941.82,46
276,4,1,16707,10460,546,0,455.56,49
276,4,2,16707,10460,546,0,455.56,49
276,5,3,50228,25241,935,14097,565.01,28
276,5,4,50228,25241,935,14097,565.01,28
276,6,3,57370,27142,777,7843,700.03,46
276,6,4,57370,27142,777,7843,700.03,46
276,7,3,42789,25685,455,6342,290.95,25
276,7,4,42789,25685,455,6342,290.95,25
276,8,5,115224,95738,726,55424,536.59,9
276,8,6,115224,95738,726,55424,536.59,9
276,9,5,125289,92757,794,67471,560.0,18
276,9,6,125289,92757,794,67471,560.0,18
276,10,5,143881,120183,535,48459,290.44,15
276,10,6,143881,120183,535,48459,290.44,15
276,11,7,11051,5817,824,0,0.0,119
277,1,1,20305,13295,720,0,638.1,31
277,1,2,20305,13295,720,0,638.1,31
277,2,1,20691,8459,1165,0,1591.81,86
277,2,2,20691,8459,1165,0,1591.81,86
277,3,1,18570,8840,844,0,768.39,53
277,3,2,18570,8840,844,0,768.39,53
277,4,1,26259,22880,1057,0,958.65,79
277,4,2,26259,22880,1057,0,958.65,79
277,5,3,40591,20226,1008,13604,675.66,53
277,5,4,40591,20226,1008,13604,675.66,53
277,6,3,53145,32816,766,12253,797.93,42
277,6,4,53145,32816,766,12253,797.93,42
277,7,3,47702,22227,720,20076,619.17,38
277,7,4,47702,22227,720,20076,619.17,38
277,8,5,145153,70837,474,69352,239.92,5
277,8,6,145153,70837,474,69352,239.92,5
277,9,5,89626,58665,687,37166,401.67,17
277,9,6,89626,58665,687,37166,401.67,17
277,10,5,100932,80138,764,55684,302.97,8
277,10,6,100932,80138,764,55684,302.97,8
277,11,7,12856,8629,1535,0,0.0,123
278,1,1,22788,12545,1014,0,1098.38,63
278,1,2,22788,12545,1014,0,1098.38,63
278,2,1,22352,18220,1234,0,1476.46,107
278,2,2,22352,18220,1234,0,1476.46,107
278,3,1,22580,14591,1321,0,1233.14,125
278,3,2,22580,14591,1321,0,1233.14,125
278,4,1,18616,11533,901,0,866.49,66
278,4,2,18616,11533,901,0,866.49,66
278,5,3,47898,38507,663,17477,600.83,22
278,5,4,47898,38507,663,17477,600.83,22
278,6,3,41033,36816,757,21599,815.38,37
278,6,4,41033,36816,757,21599,815.38,37
278,7,3,60006,29216,800,11929,672.95,43
278,7,4,60006,29216,800,11929,672.95,43
278,8,5,113070,78357,1056,21244,451.5,22
278,8,6,113070,78357,1056,21244,451.5,22
278,9,5,113233,81025,338,44111,184.43,7
278,9,6,113233,81025,338,44111,184.43,7
278,10,5,117343,86328,994,68875,749.51,26
278,10,6,117343,86328,994,68875,749.51,26
278,11,7,14646,8848,1071,0,0.0,101
279,1,1,23232,12399,1054,0,1331.63,77
279,1,2,23232,12399,1054,0,1331.63,77
279,2,1,21551,11573,1161,0,1069.69,109
279,2,2,21551,11573,1161,0,1069.69,109
279,3,1,19590,11520,1024,0,1146.27,42
279,3,2,19590,11520,1024,0,1146.27,42
279,4,1,21377,18382,917,0,864.22,67
279,4,2,21377,18382,917,0,864.22,67
279,5,3,45074,30328,715,23867,644.28,42
279,5,4,45074,30328,715,23867,644.28,42
279,6,3,45290,18289,487,24415,451.48,21
279,6,4,45290,18289,487,24415,451.48,21
279,7,3,40354,25594,893,14923,1023.36,26
279,7,4,40354,25594,893,14923,1023.36,26
279,8,5,130972,62796,782,54880,269.83,22
279,8,6,130972,62796,782,54880,269.83,22
279,9,5,130216,109836,860,56953,533.07,15
279,9,6,130216,109836,860,56953,533.07,15
279,10,5,103301,61752,600,13178,210.87,6
279,10,6,103301,61752,600,13178,210.87,6
279,11,7,14565,5978,887,0,0.0,111
280,1,1,15899,12637,916,0,809.15,45
280,1,2,15899,12637,916,0,809.15,45
280,2,1,21859,17219,868,0,747.65,66
280,2,2,21859,17219,868,0,747.65,66
280,3,1,19254,10173,884,0,1289.99,65
280,3,2,19254,10173,884,0,1289.99,65
280,4,1,19461,13947,1105,0,1338.81,84
280,4,2,19461,13947,1105,0,1338.81,84
280,5,3,55331,41949,1285,16535,721.82,43
280,5,4,55331,41949,1285,16535,721.82,43
280,6,3,48725,25381,513,15251,355.47,24
280,6,4,48725,25381,513,15251,355.47,24
280,7,3,52712,34707,1252,27724,726.51,28
280,7,4,52712,34707,1252,27724,726.51,28
280,8,5,106689,59971,478,36775,298.23,5
280,8,6,106689,59971,478,36775,298.23,5
280,9,5,135484,63262,1159,15534,568.29,23
280,9,6,135484,63262,1159,15534,568.29,23
280,10,5,122994,96351,944,54944,631.07,11
280,10,6,122994,96351,944,54944,631.07,11
280,11,7,14055,6899,799,0,0.0,111
281,1,1,22629,20265,770,0,1136.22,58
281,1,2,22629,20265,770,0,1136.22,58
281,2,1,21864,17636,1082,0,1297.35,88
281,2,2,21864,17636,1082,0,1297.35,88
281,3,1,21579,9875,853,0,701.01,48
281,3,2,21579,9875,853,0,701.01,48
281,4,1,19331,9841,608,0,695.7,41
281,4,2,19331,9841,608,0,695.7,41
281,5,3,48704,42696,567,8496,404.56,12
281,5,4,48704,42696,567,8496,404.56,12
281,6,3,47703,35762,739,21040,603.36,19
281,6,4,47703,35762,739,21040,603.36,19
281,7,3,44629,18855,500,15484,479.97,12
281,7,4,44629,18855,500,15484,479.97,12
281,8,5,130165,62000,437,18860,132.05,7
281,8,6,130165,62000,437,18860,132.05,7
281,9,5,147210,85936,1124,83667,753.9,26
281,9,6,147210,85936,1124,83667,753.9,26
281,10,5,90492,46933,318,32129,192.34,6
281,10,6,90492,46933,318,32129,192.34,6
281,11,7,15025,13017,1103,0,0.0,94
282,1,1,19697,9256,826,0,946.78,64
282,1,2,19697,9256,826,0,946.78,64
282,2,1,29595,12194,1113,0,1132.46,110
282,2,2,29595,12194,1113,0,1132.46,110
282,3,1,21274,11653,1210,0,1226.11,55
282,3,2,21274,11653,1210,0,1226.11,55
282,4,1,17503,15562,879,0,1276.46,79
282,4,2,17503,15562,879,0,1276.46,79
282,5,3,43064,29683,866,10007,811.78,40
282,5,4,43064,29683,866,10007,811.78,40
282,6,3,62343,26057,1074,23451,1183.34,42
282,6,4,62343,26057,1074,23451,1183.34,42
282,7,3,37755,18913,827,22534,621.25,48
282,7,4,37755,18913,827,22534,621.25,48
282,8,5,127576,102349,1185,19550,694.74,23
282,8,6,127576,102349,1185,19550,694.74,23
282,9,5,117160,96040,932,44361,307.04,13
282,9,6,117160,96040,932,44361,307.04,13
282,10,5,105406,55065,373,48266,152.93,10
282,10,6,105406,55065,373,48266,152.93,10
282,11,7,15928,12241,1681,0,0.0,213
283,1,1,24909,21182,843,0,830.95,80
283,1,2,24909,21182,843,0,830.95,80
283,2,1,18111,15813,806,0,856.12,45
283,2,2,18111,15813,806,0,856.12,45
283,3,1,22247,10565,947,0,1361.9,57
283,3,2,22247,10565,947,0,1361.9,57
283,4,1,19993,15675,833,0,1135.75,82
283,4,2,19993,15675,833,0,1135.75,82
283,5,3,58076,51932,1437,14617,1154.83,56
283,5,4,58076,51932,1437,14617,1154.83,56
283,6,3,47374,26387,823,17440,527.02,39
283,6,4,47374,26387,823,17440,527.02,39
283,7,3,50498,39148,651,8522,339.9,35
283,7,4,50498,39148,651,8522,339.9,35
283,8,5,83396,70445,776,23483,411.55,20
283,8,6,83396,70445,776,23483,411.55,20
283,9,5,124428,54656,828,73407,513.36,8
283,9,6,124428,54656,828,73407,513.36,8
283,10,5,124886,75341,766,63106,304.41,17
283,10,6,124886,75341,766,63106,304.41,17
283,11,7,18076,13838,1204,0,0.0,78
284,1,1,21223,8934,676,0,986.79,66
284,1,2,21223,8934,676,0,986.79,66
284,2,1,19172,8765,1054,0,1209.37,81
284,2,2,19172,8765,1054,0,1209.37,81
284,3,1,17965,12035,921,0,942.54,44
284,3,2,17965,12035,921,0,942.54,44
284,4,1,19884,16979,778,0,729.12,74
284,4,2,19884,16979,778,0,729.12,74
284,5,3,47436,21475,511,14754,570.07,24
284,5,4,47436,21475,511,14754,570.07,24
284,6,3,56211,23610,1132,32788,1073.83,66
284,6,4,56211,23610,1132,32788,1073.83,66
284,7,3,56492,33268,1064,17873,637.28,24
284,7,4,56492,33268,1064,17873,637.28,24
284,8,5,131531,80869,1123,18219,782.97,27
284,8,6,131531,80869,1123,18219,782.97,27
284,9,5,152313,121581,1424,90500,469.52,25
284,9,6,152313,121581,1424,90500,469.52,25
284,10,5,126187,61670,823,41915,427.57,10
284,10,6,126187,61670,823,41915,427.57,10
284,11,7,20653,9958,2088,0,0.0,202
285,1,1,16949,7952,1001,0,891.6,46
285,1,2,16949,7952,1001,0,891.6,46
285,2,1,25849,16274,1286,0,1348.3,66
285,2,2,25849,16274,1286,0,1348.3,66
285,3,1,18570,9232,760,0,722.14,54
285,3,2,18570,9232,760,0,722.14,54
285,4,1,23331,17128,1259,0,1207.75,62
285,4,2,23331,17128,1259,0,1207.75,62
285,5,3,51865,30696,591,22825,460.92,16
285,5,4,51865,30696,591,22825,460.92,16
285,6,3,41727,24294,509,20775,379.06,14
285,6,4,41727,24294,509,20775,379.06,14
285,7,3,41731,18078,426,24924,475.72,14
285,7,4,41731,18078,426,24924,475.72,14
285,8,5,135975,84466,476,69049,327.76,13
285,8,6,135975,84466,476,69049,327.76,13
285,9,5,105416,45565,380,48641,198.89,11
285,9,6,105416,45565,380,48641,198.89,11
285,10,5,141633,115309,597,48113,383.22,16
285,10,6,141633,115309,597,48113,383.22,16
285,11,7,18773,12764,2243,0,0.0,151
286,1,1,18392,11696,681,0,812.35,32
286,1,2,18392,11696,681,0,812.35,32
286,2,1,19070,12514,1014,0,966.7,44
286,2,2,19070,12514,1014,0,966.7,44
286,3,1,19022,12797,965,0,937.07,81
286,3,2,19022,12797,965,0,937.07,81
286,4,1,17918,9018,585,0,633.44,52
286,4,2,17918,9018,585,0,633.44,52
286,5,3,50129,34517,668,8341,352.76,28
286,5,4,50129,34517,668,8341,352.76,28
286,6,3,51042,43480,573,21180,554.68,11
286,6,4,51042,43480,573,21180,554.68,11
286,7,3,33916,22919,752,7508,655.87,25
286,7,4,33916,22919,752,7508,655.87,25
286,8,5,121282,102381,741,39303,496.14,11
286,8,6,121282,102381,741,39303,496.14,11
286,9,5,104633,58835,300,31127,152.55,7
286,9,6,104633,58835,300,31127,152.55,7
286,10,5,142318,79892,1192,30060,559.6,18
286,10,6,142318,79892,1192,30060,559.6,18
286,11,7,16620,8309,1688,0,0.0,123
287,1,1,19242,14025,789,0,934.51,66
287,1,2,19242,14025,789,0,934.51,66
287,2,1,18312,11064,1098,0,1107.4,108
287,2,2,18312,11064,1098,0,1107.4,108
287,3,1,19303,14967,985,0,1347.3,59
287,3,2,19303,14967,985,0,1347.3,59
287,4,1,19468,16847,653,0,536.24,37
287,4,2,19468,16847,653,0,536.24,37
287,5,3,54613,33756,756,18022,409.37,25
287,5,4,54613,33756,756,18022,409.37,25
287,6,3,57929,43070,1140,15534,1325.98,27
287,6,4,57929,43070,1140,15534,1325.98,27
287,7,3,65418,42372,1549,10259,1434.48,33
287,7,4,65418,42372,1549,10259,1434.48,33
287,8,5,116006,90107,896,45167,337.57,10
287,8,6,116006,90107,896,45167,337.57,10
287,9,5,103108,65660,458,48113,350.67,6
287,9,6,103108,65660,458,48113,350.67,6
287,10,5,126287,83231,264,54244,147.44,3
287,10,6,126287,83231,264,54244,147.44,3
287,11,7,14507,7287,1513,0,0.0,151
288,1,1,20087,11168,1157,0,1360.17,94
288,1,2,20087,11168,1157,0,1360.17,94
288,2,1,17399,12942,819,0,869.95,64
288,2,2,17399,12942,819,0,869.95,64
288,3,1,16718,8054,533,0,745.22,39
288,3,2,16718,8054,533,0,745.22,39
288,4,1,15976,9361,518,0,725.14,39
288,4,2,15976,9361,518,0,725.14,39
288,5,3,57780,25528,1275,6142,1033.87,64
288,5,4,57780,25528,1275,6142,1033.87,64
288,6,3,55003,41436,1058,30372,1184.33,31
288,6,4,55003,41436,1058,30372,1184.33,31
288,7,3,44520,38052,735,11952,416.06,36
288,7,4,44520,38052,735,11952,416.06,36
288,8,5,110968,74321,672,15799,235.31,11
288,8,6,110968,74321,672,15799,235.31,11
288,9,5,127920,80892,1118,24524,486.44,28
288,9,6,127920,80892,1118,24524,486.44,28
288,10,5,130736,73468,1203,71676,664.91,19
288,10,6,130736,73468,1203,71676,664.91,19
288,11,7,15561,6473,808,0,0.0,104
289,1,1,19268,16861,984,0,1440.95,58
289,1,2,19268,16861,984,0,1440.95,58
289,2,1,20437,15265,1140,0,1215.61,111
289,2,2,20437,15265,1140,0,1215.61,111
289,3,1,17341,14916,1024,0,1023.63,49
289,3,2,17341,14916,1024,0,1023.63,49
289,4,1,16611,12948,961,0,1172.9,75
289,4,2,16611,12948,961,0,1172.9,75
289,5,3,45550,40390,704,15217,661.6,27
289,5,4,45550,40390,704,15217,661.6,27
289,6,3,53372,40102,1330,6074,1278.58,68
289,6,4,53372,40102,1330,6074,1278.58,68
289,7,3,45527,21094,532,19717,519.19,31
289,7,4,45527,21094,532,19717,519.19,31
289,8,5,136658,72589,495,40951,278.67,5
289,8,6,136658,72589,495,40951,278.67,5
289,9,5,122912,75323,442,65125,313.24,10
289,9,6,122912,75323,442,65125,313.24,10
289,10,5,121035,61408,634,52738,501.35,8
289,10,6,121035,61408,634,52738,501.35,8
289,11,7,15002,12005,1263,0,0.0,116
290,1,1,15188,13664,654,0,591.59,41
290,1,2,15188,13664,654,0,591.59,41
290,2,1,21996,13858,1052,0,1463.78,93
290,2,2,21996,13858,1052,0,1463.78,93
290,3,1,21391,15591,1164,0,1400.45,46
290,3,2,21391,15591,1164,0,1400.45,46
290,4,1,19135,16588,686,0,953.99,61
290,4,2,19135,16588,686,0,953.99,61
290,5,3,41966,37482,596,9108,429.55,33
290,5,4,41966,37482,596,9108,429.55,33
290,6,3,63507,34036,1529,10660,1477.0,33
290,6,4,63507,34036,1529,10660,1477.0,33
290,7,3,53120,26315,726,14623,734.33,17
290,7,4,53120,26315,726,14623,734.33,17
290,8,5,122116,65057,1179,56525,497.72,33
290,8,6,122116,65057,1179,56525,497.72,33
290,9,5,135367,104267,1099,70133,608.06,28
290,9,6,135367,104267,1099,70133,608.06,28
290,10,5,98351,83045,609,39024,446.68,13
290,10,6,98351,83045,609,39024,446.68,13
290,11,7,11211,4658,778,0,0.0,84
291,1,1,24246,17653,1344,0,1353.18,105
291,1,2,24246,17653,1344,0,1353.18,105
291,2,1,22561,9601,1001,0,988.61,62
291,2,2,22561,9601,1001,0,988.61,62
291,3,1,18419,11665,1102,0,1112.2,92
291,3,2,18419,11665,1102,0,1112.2,92
291,4,1,19477,13125,774,0,667.75,40
291,4,2,19477,13125,774,0,667.75,40
291,5,3,44654,21083,668,13114,607.1,32
291,5,4,44654,21083,668,13114,607.1,32
291,6,3,56818,36879,955,22366,483.52,34
291,6,4,56818,36879,955,22366,483.52,34
291,7,3,61701,45361,873,28782,592.72,33
291,7,4,61701,45361,873,28782,592.72,33
291,8,5,127864,57144,1225,57116,700.18,19
291,8,6,127864,57144,1225,57116,700.18,19
291,9,5,119623,76915,394,21097,283.17,10
291,9,6,119623,76915,394,21097,283.17,10
291,10,5,109020,63440,305,34849,220.91,5
291,10,6,109020,63440,305,34849,220.91,5
291,11,7,12324,9534,1261,0,0.0,145
292,1,1,16692,10947,515,0,435.8,32
292,1,2,16692,10947,515,0,435.8,32
292,2,1,20959,8694,860,0,822.72,76
292,2,2,20959,8694,860,0,822.72,76
292,3,1,20580,16937,744,0,965.4,62
292,3,2,20580,16937,744,0,965.4,62
292,4,1,19221,13650,591,0,640.18,29
292,4,2,19221,13650,591,0,640.18,29
292,5,3,40517,27184,917,4652,795.34,19
292,5,4,40517,27184,917,4652,795.34,19
292,6,3,37820,25957,471,20597,491.63,25
292,6,4,37820,25957,471,20597,491.63,25
292,7,3,57470,31725,1144,9210,795.46,57
292,7,4,57470,31725,1144,9210,795.46,57
292,8,5,113674,94096,899,27471,438.95,25
292,8,6,113674,94096,899,27471,438.95,25
292,9,5,147577,130383,1200,34978,954.4,13
292,9,6,147577,130383,1200,34978,954.4,13
292,10,5,125206,51883,250,60546,107.03,6
292,10,6,125206,51883,250,60546,107.03,6
292,11,7,15371,8763,770,0,0.0,56
293,1,1,18938,14000,1052,0,1236.13,63
293,1,2,18938,14000,1052,0,1236.13,63
293,2,1,24860,19509,943,0,1342.89,41
293,2,2,24860,19509,943,0,1342.89,41
293,3,1,19520,17143,1161,0,1093.02,56
293,3,2,19520,17143,1161,0,1093.02,56
293,4,1,18442,10631,739,0,984.14,49
293,4,2,18442,10631,739,0,984.14,49
293,5,3,55358,38150,1245,26313,793.01,32
293,5,4,55358,38150,1245,26313,793.01,32
293,6,3,56030,29269,562,18067,639.77,25
293,6,4,56030,29269,562,18067,639.77,25
293,7,3,43228,37903,476,14462,451.56,24
293,7,4,43228,37903,476,14462,451.56,24
293,8,5,142012,110412,1337,54095,898.46,21
293,8,6,142012,110412,1337,54095,898.46,21
293,9,5,118089,87486,675,68035,243.45,7
293,9,6,118089,87486,675,68035,243.45,7
293,10,5,135448,95662,383,65823,279.1,7
293,10,6,135448,95662,383,65823,279.1,7
293,11,7,18452,7670,1329,0,0.0,192
294,1,1,21749,10715,1113,0,923.71,57
294,1,2,21749,10715,1113,0,923.71,57
294,2,1,23319,18538,1365,0,1967.97,61
294,2,2,23319,18538,1365,0,1967.97,61
294,3,1,18180,14815,791,0,1112.24,35
294,3,2,18180,14815,791,0,1112.24,35
294,4,1,18899,10714,583,0,516.89,38
294,4,2,18899,10714,583,0,516.89,38
294,5,3,52608,42568,1136,15499,755.11,29
294,5,4,52608,42568,1136,15499,755.11,29
294,6,3,43494,27623,517,9900,287.57,14
294,6,4,43494,27623,517,9900,287.57,14
294,7,3,50678,27271,997,9849,536.87,23
294,7,4,50678,27271,997,9849,536.87,23
